0.000002,1
0.000003,11
0.000007,21
0.000014,31
0.000022,41
0.000084,51
0.000043,61
0.000061,71
0.000082,81
0.000097,91
0.000123,101
0.000161,111
0.000184,121
0.000195,131
0.000234,141
0.000260,151
0.000309,161
0.000338,171
0.000407,181
0.000614,191
0.000666,201
0.000575,211
0.000620,221
0.000653,231
0.000706,241
0.000821,251
0.000781,261
0.000914,271
0.001043,281
0.001102,291
0.001126,301
0.001130,311
0.001259,321
0.001297,331
0.001392,341
0.001493,351
0.001519,361
0.001645,371
0.001757,381
0.001808,391
0.001938,401
0.002014,411
0.002092,421
0.002172,431
0.002258,441
0.002498,451
0.002573,461
0.002555,471
0.002783,481
0.002850,491
0.002860,501
0.003061,511
0.003202,521
0.003318,531
0.003478,541
0.003715,551
0.003831,561
0.004228,571
0.004014,581
0.004184,591
0.004226,601
0.004353,611
0.004613,621
0.004673,631
0.004699,641
0.005044,651
0.005503,661
0.005478,671
0.005422,681
0.005696,691
0.005917,701
0.005919,711
0.006097,721
0.006333,731
0.006587,741
0.006779,751
0.006973,761
0.007032,771
0.007604,781
0.007494,791
0.007919,801
0.007856,811
0.008310,821
0.008527,831
0.008519,841
0.008882,851
0.009549,861
0.009539,871
0.009533,881
0.009771,891
0.010202,901
0.010159,911
0.010601,921
0.010418,931
0.010623,941
0.011347,951
0.011592,961
0.011782,971
0.011618,981
0.011826,991
0.012479,1001
0.012645,1011
0.012826,1021
0.012839,1031
0.013213,1041
0.013251,1051
0.013626,1061
0.014129,1071
0.014206,1081
0.014344,1091
0.014462,1101
0.014996,1111
0.015434,1121
0.015652,1131
0.016002,1141
0.016007,1151
0.017082,1161
0.016710,1171
0.017132,1181
0.017144,1191
0.017130,1201
0.017399,1211
0.017768,1221
0.018229,1231
0.019774,1241
0.019851,1251
0.019219,1261
0.019709,1271
0.020089,1281
0.020099,1291
0.020252,1301
0.020946,1311
0.021649,1321
0.021454,1331
0.021563,1341
0.021909,1351
0.022249,1361
0.023179,1371
0.023198,1381
0.023821,1391
0.023434,1401
0.024328,1411
0.025074,1421
0.024862,1431
0.025764,1441
0.025862,1451
0.026115,1461
0.026716,1471
0.026763,1481
0.027596,1491
0.026894,1501
0.027734,1511
0.027660,1521
0.028720,1531
0.028896,1541
0.030038,1551
0.030150,1561
0.032018,1571
0.030905,1581
0.031964,1591
0.031749,1601
0.032005,1611
0.031896,1621
0.032711,1631
0.033628,1641
0.033206,1651
0.034229,1661
0.033641,1671
0.034006,1681
0.035137,1691
0.035220,1701
0.035935,1711
0.036591,1721
0.037183,1731
0.037652,1741
0.037933,1751
0.038026,1761
0.037948,1771
0.039852,1781
0.039142,1791
0.040047,1801
0.039858,1811
0.040127,1821
0.041596,1831
0.040985,1841
0.042413,1851
0.043390,1861
0.042643,1871
0.042814,1881
0.043725,1891
0.044291,1901
0.044568,1911
0.045111,1921
0.046098,1931
0.045769,1941
0.047298,1951
0.047264,1961
0.047106,1971
0.048000,1981
0.048476,1991
0.049859,2001
0.051745,2011
0.049150,2021
0.049999,2031
0.050525,2041
0.051304,2051
0.051851,2061
0.053161,2071
0.055165,2081
0.053702,2091
0.053474,2101
0.054895,2111
0.055702,2121
0.056080,2131
0.056625,2141
0.056944,2151
0.057638,2161
0.058377,2171
0.058523,2181
0.061150,2191
0.060180,2201
0.060383,2211
0.060976,2221
0.061885,2231
0.062920,2241
0.063396,2251
0.063631,2261
0.064561,2271
0.066744,2281
0.064761,2291
0.065392,2301
0.066894,2311
0.067004,2321
0.066661,2331
0.066677,2341
0.070727,2351
0.069979,2361
0.069680,2371
0.070752,2381
0.071033,2391
0.071299,2401
0.074911,2411
0.072561,2421
0.072941,2431
0.072286,2441
0.075534,2451
0.074810,2461
0.076964,2471
0.076243,2481
0.081559,2491
0.077997,2501
0.078199,2511
0.078838,2521
0.079516,2531
0.079783,2541
0.079174,2551
0.082324,2561
0.080904,2571
0.081566,2581
0.083626,2591
0.083454,2601
0.084961,2611
0.084860,2621
0.085386,2631
0.086367,2641
0.086531,2651
0.089487,2661
0.090303,2671
0.089657,2681
0.089773,2691
0.089634,2701
0.091179,2711
0.091211,2721
0.092745,2731
0.094493,2741
0.093412,2751
0.092804,2761
0.095802,2771
0.094770,2781
0.097373,2791
0.095085,2801
0.098541,2811
0.099628,2821
0.098643,2831
0.098694,2841
0.102379,2851
0.102036,2861
0.103326,2871
0.101686,2881
0.103163,2891
0.104742,2901
0.106464,2911
0.106598,2921
0.105466,2931
0.108185,2941
0.108651,2951
0.108491,2961
0.109739,2971
0.110791,2981
0.111275,2991
